Date,Monthly Inflation,Month Number,Year Number
1975-10-01,0.005494505494505475,10,1975
1975-11-01,0.007285974499089187,11,1975
1975-12-01,0.005424954792043524,12,1975
1976-01-01,0.003597122302158251,1,1976
1976-02-01,0.0017921146953405742,2,1976
1976-03-01,0.0017889087656530744,3,1976
1976-04-01,0.0017857142857142794,4,1976
1976-05-01,0.005347593582887722,5,1976
1976-06-01,0.005319148936170359,6,1976
1976-07-01,0.005291005291005346,7,1976
1976-08-01,0.0052631578947368585,8,1976
1976-09-01,0.00523560209424101,9,1976
1976-10-01,0.005208333333333259,10,1976
1976-11-01,0.003454231433505983,11,1976
1976-12-01,0.005163511187607606,12,1976
1977-01-01,0.005136986301369939,1,1977
1977-02-01,0.010221465076660996,2,1977
1977-03-01,0.005059021922428464,3,1977
1977-04-01,0.006711409395973034,4,1977
1977-05-01,0.0033333333333334103,5,1977
1977-06-01,0.004983388704318914,6,1977
1977-07-01,0.0049586776859502635,7,1977
1977-08-01,0.00493421052631593,8,1977
1977-09-01,0.003273322422258529,9,1977
1977-10-01,0.004893964110930016,10,1977
1977-11-01,0.006493506493506551,11,1977
1977-12-01,0.004838709677419395,12,1977
1978-01-01,0.006420545746388617,1,1978
1978-02-01,0.004784688995215225,2,1978
1978-03-01,0.006349206349206327,3,1978
1978-04-01,0.007886435331230235,4,1978
1978-05-01,0.009389671361502261,5,1978
1978-06-01,0.007751937984496138,6,1978
1978-07-01,0.007692307692307665,7,1978
1978-08-01,0.006106870229007688,8,1978
1978-09-01,0.009104704097116834,9,1978
1978-10-01,0.009022556390977376,10,1978
1978-11-01,0.005961251862891315,11,1978
1978-12-01,0.005925925925926112,12,1978
1979-01-01,0.008836524300441795,1,1979
1979-02-01,0.010218978102189746,2,1979
1979-03-01,0.010115606936416333,3,1979
1979-04-01,0.010014306151645114,4,1979
1979-05-01,0.011331444759206999,5,1979
1979-06-01,0.011204481792717047,6,1979
1979-07-01,0.011080332409972193,7,1979
1979-08-01,0.009589041095890538,8,1979
1979-09-01,0.009497964721845387,9,1979
1979-10-01,0.010752688172043001,10,1979
1979-11-01,0.010638297872340496,11,1979
1979-12-01,0.011842105263157876,12,1979
1980-01-01,0.014304291287386084,1,1980
1980-02-01,0.012820512820512775,2,1980
1980-03-01,0.013924050632911245,3,1980
1980-04-01,0.00998751560549338,4,1980
1980-05-01,0.009888751545117369,5,1980
1980-06-01,0.009791921664626724,6,1980
1980-07-01,0.00121212121212122,7,1980
1980-08-01,0.007263922518159882,8,1980
1980-09-01,0.008413461538461675,9,1980
1980-10-01,0.009535160905840279,10,1980
1980-11-01,0.010625737898465104,11,1980
1980-12-01,0.009345794392523477,12,1980
1981-01-01,0.0092592592592593,1,1981
1981-02-01,0.00917431192660545,2,1981
1981-03-01,0.006818181818181834,3,1981
1981-04-01,0.0056433408577878375,4,1981
1981-05-01,0.006734006734006925,5,1981
1981-06-01,0.008918617614269708,6,1981
1981-07-01,0.011049723756906049,7,1981
1981-08-01,0.007650273224043769,8,1981
1981-09-01,0.009761388286333883,9,1981
1981-10-01,0.003222341568206444,10,1981
1981-11-01,0.004282655246252487,11,1981
1981-12-01,0.0031982942430703876,12,1981
1982-01-01,0.0031880977683316214,1,1982
1982-02-01,0.0031779661016948513,2,1982
1982-03-01,0.0,3,1982
1982-04-01,0.0031678986272438703,4,1982
1982-05-01,0.0094736842105263,5,1982
1982-06-01,0.011470281543274119,6,1982
1982-07-01,0.005154639175257714,7,1982
1982-08-01,0.002051282051282133,8,1982
1982-09-01,0.0,9,1982
1982-10-01,0.004094165813715467,10,1982
1982-11-01,-0.0010193679918449883,11,1982
1982-12-01,-0.003061224489795844,12,1982
1983-01-01,0.0020470829068577334,1,1983
1983-02-01,0.0010214504596526286,2,1983
1983-03-01,0.0010204081632652073,3,1983
1983-04-01,0.007135575942915473,4,1983
1983-05-01,0.004048582995951566,5,1983
1983-06-01,0.002016129032258007,6,1983
1983-07-01,0.004024144869215096,7,1983
1983-08-01,0.0030060120240480437,8,1983
1983-09-01,0.0029970029970030065,9,1983
1983-10-01,0.003984063745019917,10,1983
1983-11-01,0.0029761904761904656,11,1983
1983-12-01,0.0029673590504453173,12,1983
1984-01-01,0.006903353057199135,1,1984
1984-02-01,0.004897159647404559,2,1984
1984-03-01,0.0029239766081872176,3,1984
1984-04-01,0.0038872691933915515,4,1984
1984-05-01,0.0019361084220717029,5,1984
1984-06-01,0.0019323671497584183,6,1984
1984-07-01,0.0038572806171648377,7,1984
1984-08-01,0.0028818443804035088,8,1984
1984-09-01,0.002873563218390718,9,1984
1984-10-01,0.0038204393505252288,10,1984
1984-11-01,0.0019029495718363432,11,1984
1984-12-01,0.0018993352326686086,12,1984
1985-01-01,0.0018957345971564177,1,1985
1985-02-01,0.005676442762535316,2,1985
1985-03-01,0.00470366886171214,3,1985
1985-04-01,0.0018726591760300781,4,1985
1985-05-01,0.0018691588785046953,5,1985
1985-06-01,0.002798507462686617,6,1985
1985-07-01,0.0018604651162790198,7,1985
1985-08-01,0.0018570102135562205,8,1985
1985-09-01,0.001853568118628246,9,1985
1985-10-01,0.0037002775208141436,10,1985
1985-11-01,0.004608294930875667,11,1985
1985-12-01,0.004587155963302836,12,1985
1986-01-01,0.0036529680365298134,1,1986
1986-02-01,-0.0018198362147406888,2,1986
1986-03-01,-0.005469462169553352,3,1986
1986-04-01,-0.0036663611365719273,4,1986
1986-05-01,0.002759889604415866,5,1986
1986-06-01,0.003669724770642313,6,1986
1986-07-01,0.000914076782449591,7,1986
1986-08-01,0.0009132420091324533,8,1986
1986-09-01,0.0036496350364965124,9,1986
1986-10-01,0.001818181818181941,10,1986
1986-11-01,0.001814882032667997,11,1986
1986-12-01,0.0036231884057971175,12,1986
1987-01-01,0.005415162454873723,1,1987
1987-02-01,0.0035906642728904536,2,1987
1987-03-01,0.003577817531305927,3,1987
1987-04-01,0.004456327985739694,4,1987
1987-05-01,0.002661934338952898,5,1987
1987-06-01,0.004424778761061843,6,1987
1987-07-01,0.002643171806167466,7,1987
1987-08-01,0.004393673110720586,8,1987
1987-09-01,0.0034995625546807574,9,1987
1987-10-01,0.0026155187445509043,10,1987
1987-11-01,0.003478260869565375,11,1987
1987-12-01,0.0017331022530329143,12,1987
1988-01-01,0.0034602076124568004,1,1988
1988-02-01,0.0017241379310344307,2,1988
1988-03-01,0.002581755593803692,3,1988
1988-04-01,0.006008583690987113,4,1988
1988-05-01,0.0025597269624573205,5,1988
1988-06-01,0.004255319148936065,6,1988
1988-07-01,0.004237288135593209,7,1988
1988-08-01,0.00421940928270037,8,1988
1988-09-01,0.004201680672268893,9,1988
1988-10-01,0.0033472803347280866,10,1988
1988-11-01,0.0033361134278564464,11,1988
1988-12-01,0.0033250207813799726,12,1988
1989-01-01,0.0041425020712511085,1,1989
1989-02-01,0.0033003300330032292,2,1989
1989-03-01,0.00493421052631593,3,1989
1989-04-01,0.0073649754500817455,4,1989
1989-05-01,0.004874086108854758,5,1989
1989-06-01,0.003233629749393563,6,1989
1989-07-01,0.003223207091055613,7,1989
1989-08-01,0.0,8,1989
1989-09-01,0.002409638554216942,9,1989
1989-10-01,0.004807692307692291,10,1989
1989-11-01,0.003987240829345984,11,1989
1989-12-01,0.003177124702144596,12,1989
1990-01-01,0.009501187648456089,1,1990
1990-02-01,0.0039215686274509665,2,1990
1990-03-01,0.004687499999999956,3,1990
1990-04-01,0.002332814930015692,4,1990
1990-05-01,0.0015515903801395226,5,1990
1990-06-01,0.006196746707978429,6,1990
1990-07-01,0.004618937644341736,7,1990
1990-08-01,0.008429118773946254,8,1990
1990-09-01,0.006838905775075954,9,1990
1990-10-01,0.006792452830188811,10,1990
1990-11-01,0.002248875562218755,11,1990
1990-12-01,0.0037397157816005944,12,1990
1991-01-01,0.0037257824143070994,1,1991
1991-02-01,0.0007423904974017681,2,1991
1991-03-01,0.0,3,1991
1991-04-01,0.002225519287833766,4,1991
1991-05-01,0.0037009622501851247,5,1991
1991-06-01,0.002949852507374784,6,1991
1991-07-01,0.0014705882352941124,7,1991
1991-08-01,0.002936857562408246,8,1991
1991-09-01,0.002928257686676483,9,1991
1991-10-01,0.0014598540145984717,10,1991
1991-11-01,0.004373177842565745,11,1991
1991-12-01,0.002902757619738683,12,1991
1992-01-01,0.0007235890014474222,1,1992
1992-02-01,0.002169197396963085,2,1992
1992-03-01,0.003607503607503615,3,1992
1992-04-01,0.0021567217828901697,4,1992
1992-05-01,0.002152080344332674,5,1992
1992-06-01,0.0028632784538296097,6,1992
1992-07-01,0.002855103497501732,7,1992
1992-08-01,0.002135231316725994,8,1992
1992-09-01,0.0021306818181816567,9,1992
1992-10-01,0.00425230333097093,10,1992
1992-11-01,0.0028228652081863093,11,1992
1992-12-01,0.0014074595355384467,12,1992
1993-01-01,0.0035137034434293835,1,1993
1993-02-01,0.0021008403361342243,2,1993
1993-03-01,0.0013976240391335715,3,1993
1993-04-01,0.0034891835310537633,4,1993
1993-05-01,0.0027816411682890507,5,1993
1993-06-01,0.0006934812760057696,6,1993
1993-07-01,0.001386001386001201,7,1993
1993-08-01,0.0020761245674740803,8,1993
1993-09-01,0.0013812154696131174,9,1993
1993-10-01,0.004137931034482678,10,1993
1993-11-01,0.0027472527472527375,11,1993
1993-12-01,0.00205479452054802,12,1993
1994-01-01,0.0,1,1994
1994-02-01,0.002734107997265811,2,1994
1994-03-01,0.0027266530334015826,3,1994
1994-04-01,0.0006798096532969478,4,1994
1994-05-01,0.0020380434782609758,5,1994
1994-06-01,0.0027118644067796183,6,1994
1994-07-01,0.0033806626098715764,7,1994
1994-08-01,0.0040431266846361336,8,1994
1994-09-01,0.002013422818792021,9,1994
1994-10-01,0.0006697923643670389,10,1994
1994-11-01,0.0026773761713521083,11,1994
1994-12-01,0.0020026702269690944,12,1994
1995-01-01,0.0026648900732844094,1,1995
1995-02-01,0.0026578073089700283,2,1995
1995-03-01,0.001988071570576455,3,1995
1995-04-01,0.003968253968254176,4,1995
1995-05-01,0.0019762845849802257,5,1995
1995-06-01,0.0019723865877712132,6,1995
1995-07-01,0.001312335958005173,7,1995
1995-08-01,0.001965923984272644,8,1995
1995-09-01,0.001308044473512071,9,1995
1995-10-01,0.0026126714565644082,10,1995
1995-11-01,0.0013029315960910726,11,1995
1995-12-01,0.0013012361743658385,12,1995
1996-01-01,0.005198180636777128,1,1996
1996-02-01,0.0019392372333548735,2,1996
1996-03-01,0.003225806451612856,3,1996
1996-04-01,0.0038585209003214604,4,1996
1996-05-01,0.0019218449711724261,5,1996
1996-06-01,0.0019181585677747748,6,1996
1996-07-01,0.0019144862795150708,7,1996
1996-08-01,0.001273885350318471,8,1996
1996-09-01,0.0031806615776082126,9,1996
1996-10-01,0.003170577045022105,10,1996
1996-11-01,0.003160556257901348,11,1996
1996-12-01,0.002520478890989386,12,1996
1997-01-01,0.0018856065367693908,1,1997
1997-02-01,0.0018820577164364583,2,1997
1997-03-01,0.0006261740763933155,3,1997
1997-04-01,0.0006257822277846437,4,1997
1997-05-01,0.0,5,1997
1997-06-01,0.0018761726078797558,6,1997
1997-07-01,0.0012484394506866447,7,1997
1997-08-01,0.0024937655860348684,8,1997
1997-09-01,0.0024875621890545485,9,1997
1997-10-01,0.0018610421836229296,10,1997
1997-11-01,0.0012383900928791824,11,1997
1997-12-01,0.0006184291898578831,12,1997
1998-01-01,0.0012360939431395046,1,1998
1998-02-01,0.0,2,1998
1998-03-01,0.0,3,1998
1998-04-01,0.0012345679012344402,4,1998
1998-05-01,0.002466091245376223,5,1998
1998-06-01,0.0012300123001232066,6,1998
1998-07-01,0.002457002457002311,7,1998
1998-08-01,0.001225490196078427,8,1998
1998-09-01,0.000611995104039087,9,1998
1998-10-01,0.0024464831804280607,10,1998
1998-11-01,0.0012202562538132788,11,1998
1998-12-01,0.001828153564899626,12,1998
1999-01-01,0.0018248175182480342,1,1999
1999-02-01,0.0,2,1999
1999-03-01,0.0006071645415908211,3,1999
1999-04-01,0.006674757281553312,4,1999
1999-05-01,0.0006027727546713546,5,1999
1999-06-01,0.0,6,1999
1999-07-01,0.004216867469879482,7,1999
1999-08-01,0.002399520095980767,8,1999
1999-09-01,0.00418910831837227,9,1999
1999-10-01,0.0017878426698449967,10,1999
1999-11-01,0.0017846519928614857,11,1999
1999-12-01,0.002375296912114022,12,1999
2000-01-01,0.002962085308056972,1,2000
2000-02-01,0.0041346721795627595,2,2000
2000-03-01,0.00588235294117645,3,2000
2000-04-01,-0.0005847953216373547,4,2000
2000-05-01,0.0017554125219425565,5,2000
2000-06-01,0.005841121495327117,6,2000
2000-07-01,0.0029036004645761615,7,2000
2000-08-01,0.0,8,2000
2000-09-01,0.005211349160393786,9,2000
2000-10-01,0.001728110599078514,10,2000
2000-11-01,0.0017251293847038163,11,2000
2000-12-01,0.0022962112514350874,12,2000
2001-01-01,0.00572737686139746,1,2001
2001-02-01,0.002277904328018332,2,2001
2001-03-01,0.0005681818181817455,3,2001
2001-04-01,0.0017035775127769437,4,2001
2001-05-01,0.005102040816326481,5,2001
2001-06-01,0.002256063169768563,6,2001
2001-07-01,-0.0016882386043892694,7,2001
2001-08-01,0.0,8,2001
2001-09-01,0.003945885005636862,9,2001
2001-10-01,-0.0028074115665356336,10,2001
2001-11-01,-0.0005630630630630851,11,2001
2001-12-01,-0.0005633802816901179,12,2001
2002-01-01,0.0016910935738443378,1,2002
2002-02-01,0.0016882386043894915,2,2002
2002-03-01,0.002808988764045006,3,2002
2002-04-01,0.004481792717086819,4,2002
2002-05-01,0.001115448968209698,5,2002
2002-06-01,0.0005571030640667551,6,2002
2002-07-01,0.00222717149220486,7,2002
2002-08-01,0.002777777777777768,8,2002
2002-09-01,0.0016620498614958734,9,2002
2002-10-01,0.0022123893805308104,10,2002
2002-11-01,0.0016556291390728006,11,2002
2002-12-01,0.0016528925619836432,12,2002
2003-01-01,0.004400440044004306,1,2003
2003-02-01,0.005476451259583737,2,2003
2003-03-01,0.0016339869281045694,3,2003
2003-04-01,-0.0038064165307233333,4,2003
2003-05-01,-0.0016375545851528006,5,2003
2003-06-01,0.0010934937124111865,6,2003
2003-07-01,0.003276897870016393,7,2003
2003-08-01,0.004354926510615087,8,2003
2003-09-01,0.003252032520325132,9,2003
2003-10-01,-0.0010804970286331095,10,2003
2003-11-01,0.0005408328826392861,11,2003
2003-12-01,0.002702702702702675,12,2003
2004-01-01,0.004312668463611891,1,2004
2004-02-01,0.0021470746108425143,2,2004
2004-03-01,0.002142474558114671,3,2004
2004-04-01,0.0016034206306787535,4,2004
2004-05-01,0.004268943436499306,5,2004
2004-06-01,0.0037194473963868546,6,2004
2004-07-01,0.001058761249338236,7,2004
2004-08-01,0.0005288207297726721,8,2004
2004-09-01,0.003171247357294016,9,2004
2004-10-01,0.005268703898840821,10,2004
2004-11-01,0.004716981132075304,11,2004
2004-12-01,0.0,12,2004
2005-01-01,-0.0005216484089722861,1,2005
2005-02-01,0.0041753653444676075,2,2005
2005-03-01,0.0036382536382535413,3,2005
2005-04-01,0.0031071983428274663,4,2005
2005-05-01,-0.0005162622612286949,5,2005
2005-06-01,0.0005165289256197081,6,2005
2005-07-01,0.006195147134744561,7,2005
2005-08-01,0.0061570035915854415,8,2005
2005-09-01,0.013768485466598701,9,2005
2005-10-01,0.0015090543259557165,10,2005
2005-11-01,-0.0050226017076845375,11,2005
2005-12-01,0.0,12,2005
2006-01-01,0.006057546693589266,1,2006
2006-02-01,0.0005017561465128217,2,2006
2006-03-01,0.0015045135406217547,3,2006
2006-04-01,0.005007511266900355,4,2006
2006-05-01,0.002989536621823774,5,2006
2006-06-01,0.0024838549428713996,6,2006
2006-07-01,0.005450941526263575,7,2006
2006-08-01,0.004435682602267121,8,2006
2006-09-01,-0.004906771344455385,9,2006
2006-10-01,-0.004437869822485285,10,2006
2006-11-01,0.0004952947003467045,11,2006
2006-12-01,0.00544554455445545,12,2006
2007-01-01,0.001659281142294633,1,2007
2007-02-01,0.003878350545869269,2,2007
2007-03-01,0.005200121434097538,3,2007
2007-04-01,0.003000662483924943,4,2007
2007-05-01,0.004132994016629032,5,2007
2007-06-01,0.0023167517109623503,6,2007
2007-07-01,0.0017805958481715844,7,2007
2007-08-01,0.00030828070885302594,8,2007
2007-09-01,0.0042375533907650365,9,2007
2007-10-01,0.0030832378312801723,10,2007
2007-11-01,0.007858884267890387,11,2007
2007-12-01,0.002898014551732553,12,2007
2008-01-01,0.003447705076970342,1,2008
2008-02-01,0.0024178268779397882,2,2008
2008-03-01,0.003578027806118822,3,2008
2008-04-01,0.002314381020201539,4,2008
2008-05-01,0.0059174916566171465,5,2008
2008-06-01,0.0104782350098509,6,2008
2008-07-01,0.007141444751521009,7,2008
2008-08-01,-0.0014884757278006422,8,2008
2008-09-01,0.0008550916822900323,9,2008
2008-10-01,-0.008598436564828615,10,2008
2008-11-01,-0.017705477084725474,11,2008
2008-12-01,-0.008233522399403226,12,2008
2009-01-01,0.0025307713412614508,1,2009
2009-02-01,0.003642660652187324,2,2009
2009-03-01,-0.000987282856538485,3,2009
2009-04-01,0.0010070825195886979,4,2009
2009-05-01,0.0014714939189219844,5,2009
2009-06-01,0.008299612246622345,6,2009
2009-07-01,-0.00029796545463012247,7,2009
2009-08-01,0.0033484533777929926,8,2009
2009-09-01,0.0019308872334005134,9,2009
2009-10-01,0.003001931798703783,10,2009
2009-11-01,0.0033485905897676638,11,2009
2009-12-01,0.0005201763996427466,12,2009
2010-01-01,0.0006487322116246474,1,2010
2010-02-01,-0.0009517766497462166,2,2010
2010-03-01,0.00033136813619227823,3,2010
2010-04-01,0.00023004053314190642,4,2010
2010-05-01,-0.0005197720362644098,5,2010
2010-06-01,-0.00041879515854381655,6,2010
2010-07-01,0.0018692535416828804,7,2010
2010-08-01,0.0014613634796996067,8,2010
2010-09-01,0.001615249422961318,9,2010
2010-10-01,0.00348184629481163,10,2010
2010-11-01,0.0025338416234848005,11,2010
2010-12-01,0.004016576346828282,12,2010
2011-01-01,0.003243042200370194,1,2011
2011-02-01,0.00321447463006419,2,2011
2011-03-01,0.0051735482068338,3,2011
2011-04-01,0.0046940989750992035,4,2011
2011-05-01,0.003181714734507679,5,2011
2011-06-01,0.0,6,2011
2011-07-01,0.0026200368317570444,7,2011
2011-08-01,0.003154462166418792,8,2011
2011-09-01,0.0021715478580843772,9,2011
2011-10-01,0.0006752075270193281,10,2011
2011-11-01,0.0018478500551268873,11,2011
2011-12-01,0.00023770849015480877,12,2011
2012-01-01,0.0027241960540966836,1,2012
2012-02-01,0.002137446124946152,2,2012
2012-03-01,0.002093470387029228,3,2012
2012-04-01,0.0016607883500068255,4,2012
2012-05-01,-0.002068180132381081,5,2012
2012-06-01,-0.0008263631713106845,6,2012
2012-07-01,0.0002888099280600187,7,2012
2012-08-01,0.00580952797585188,8,2012
2012-09-01,0.004771266277542319,9,2012
2012-10-01,0.0026967945804385884,10,2012
2012-11-01,-0.0016793444944266378,11,2012
2012-12-01,-0.00012108160467716456,12,2012
2013-01-01,0.001980788942180789,1,2013
2013-02-01,0.005429926752100966,2,2013
2013-03-01,-0.0028119191025899326,3,2013
2013-04-01,-0.002087979266581219,4,2013
2013-05-01,0.00041415548950163306,5,2013
2013-06-01,0.002380408205508555,6,2013
2013-07-01,0.001957452300544338,7,2013
2013-08-01,0.0023872906826962748,8,2013
2013-09-01,0.00037694469193350066,9,2013
2013-10-01,0.000535231048539142,10,2013
2013-11-01,0.0018444894273523804,11,2013
2013-12-01,0.0026441691584793148,12,2013
2014-01-01,0.0024241752904536895,1,2014
2014-02-01,0.0011007786202441583,2,2014
2014-03-01,0.00204205530106516,3,2014
2014-04-01,0.0018641856050976013,4,2014
2014-05-01,0.0019030059035471947,5,2014
2014-06-01,0.001321132206079767,6,2014
2014-07-01,0.001125485286492811,7,2014
2014-08-01,-0.00016000134737970129,8,2014
2014-09-01,7.159100480080838e-05,9,2014
2014-10-01,-0.00019791390324119806,10,2014
2014-11-01,-0.0018826601524659647,11,2014
2014-12-01,-0.0030846094445592387,12,2014
2015-01-01,-0.0063703164417655556,1,2015
2015-02-01,0.0025346436802173855,2,2015
2015-03-01,0.0026939517808124425,3,2015
2015-04-01,0.0010424788961589382,4,2015
2015-05-01,0.003297745341246827,5,2015
2015-06-01,0.0027679208104607333,6,2015
2015-07-01,0.0015863197801873063,7,2015
2015-08-01,-4.20108051790713e-06,8,2015
2015-09-01,-0.002247587519377592,9,2015
2015-10-01,0.0009894820166906904,10,2015
2015-11-01,0.0011946174910508756,11,2015
2015-12-01,-0.0010755534268560574,12,2015
2016-01-01,-0.0004584435630738959,1,2016
2016-02-01,-0.0013296753235823022,2,2016
2016-03-01,0.0031347962382444194,3,2016
2016-04-01,0.0038306451612901693,4,2016
2016-05-01,0.0023640958693178504,5,2016
2016-06-01,0.002775957287827202,6,2016
2016-07-01,-0.0005037007434789409,7,2016
2016-08-01,0.0018492217858316895,8,2016
2016-09-01,0.0026232097944252075,9,2016
2016-10-01,0.0023426874979268764,10,2016
2016-11-01,0.0011789477167711837,11,2016
2016-12-01,0.002524522158776188,12,2016
2017-01-01,0.004043076694815628,1,2017
2017-02-01,0.0015926573570097524,2,2017
2017-03-01,-0.00046720162618951733,3,2017
2017-04-01,0.001234152821740775,4,2017
2017-05-01,-0.0007739779600562935,5,2017
2017-06-01,0.0006516286618252209,6,2017
2017-07-01,0.0003276499715354486,7,2017
2017-08-01,0.0038486261632881824,8,2017
2017-09-01,0.005106389920997767,9,2017
2017-10-01,0.0007750522450138408,10,2017
2017-11-01,0.002668007428251684,11,2017
2017-12-01,0.0021068892447551058,12,2017
2018-01-01,0.004253344363511546,1,2018
2018-02-01,0.0026922876006090224,2,2018
2018-03-01,0.000192362410782021,3,2018
2018-04-01,0.002604406656061986,4,2018
2018-05-01,0.002257949781598212,5,2018
2018-06-01,0.0009011451720948305,6,2018
2018-07-01,0.0007808204989283585,7,2018
2018-08-01,0.0017873207703393845,8,2018
2018-09-01,0.002062281702117419,9,2018
2018-10-01,0.002339580144498754,10,2018
2018-11-01,-0.0007041919199911595,11,2018
2018-12-01,0.0006848935445813442,12,2018
2019-01-01,-0.0008149798035343991,1,2019
2019-02-01,0.003001255142321968,2,2019
2019-03-01,0.0037817929172307974,3,2019
2019-04-01,0.0037596794047436433,4,2019
2019-05-01,0.0002468332856644384,5,2019
2019-06-01,-0.0003251128102280676,6,2019
2019-07-01,0.0023078761661827762,7,2019
2019-08-01,0.0009147700174354512,8,2019
2019-09-01,0.0015388460997671771,9,2019
2019-10-01,0.0028272822992627678,10,2019
2019-11-01,0.00281542260504386,11,2019
2019-12-01,0.0029122185210892493,12,2019
2020-01-01,0.0019216641534238743,1,2020
2020-02-01,0.0004746707213065804,2,2020
2020-03-01,-0.004528447444551498,3,2020
2020-04-01,-0.007920147553434065,4,2020
2020-05-01,-0.0008983252093487382,5,2020
2020-06-01,0.004847499237691677,6,2020
2020-07-01,0.005096443382793581,7,2020
2020-08-01,0.003731343283582156,8,2020
2020-09-01,0.002626139536318739,9,2020
2020-10-01,0.001238475828567287,10,2020
2020-11-01,0.002274132890799363,11,2020
2020-12-01,0.004346309661148906,12,2020
2021-01-01,0.00226678623900467,1,2021
2021-02-01,0.003556212139095738,2,2021
2021-03-01,0.004833575517978028,3,2021
2021-04-01,0.006713309948762847,4,2021
