Date,Monthly Inflation,Month Number,Year Number
2016-09-01,0.00262321,9,2016
2016-10-01,0.00234269,10,2016
2016-11-01,0.00117895,11,2016
2016-12-01,0.00252452,12,2016
2017-01-01,0.00404308,1,2017
2017-02-01,0.00159266,2,2017
2017-03-01,-0.0004672,3,2017
2017-04-01,0.00123415,4,2017
2017-05-01,-0.00077398,5,2017
2017-06-01,0.00065163,6,2017
2017-07-01,0.00032765,7,2017
2017-08-01,0.00384863,8,2017
2017-09-01,0.00510639,9,2017
2017-10-01,0.00077505,10,2017
2017-11-01,0.00266801,11,2017
2017-12-01,0.00210689,12,2017
2018-01-01,0.00425334,1,2018
2018-02-01,0.00269229,2,2018
2018-03-01,0.00019236,3,2018
2018-04-01,0.00260441,4,2018
2018-05-01,0.00225795,5,2018
2018-06-01,0.00090115,6,2018
2018-07-01,0.00078082,7,2018
2018-08-01,0.00178732,8,2018
2018-09-01,0.00206228,9,2018
2018-10-01,0.00233958,10,2018
2018-11-01,-0.00070419,11,2018
2018-12-01,0.00068489,12,2018
2019-01-01,-0.00081498,1,2019
2019-02-01,0.00300126,2,2019
2019-03-01,0.00378179,3,2019
2019-04-01,0.00375968,4,2019
2019-05-01,0.00024683,5,2019
2019-06-01,-0.00032511,6,2019
2019-07-01,0.00230788,7,2019
2019-08-01,0.00091477,8,2019
2019-09-01,0.00153885,9,2019
2019-10-01,0.00282728,10,2019
2019-11-01,0.00281542,11,2019
2019-12-01,0.00291222,12,2019
2020-01-01,0.00192166,1,2020
2020-02-01,0.00047467,2,2020
2020-03-01,-0.00452845,3,2020
2020-04-01,-0.00792015,4,2020
2020-05-01,-0.00089833,5,2020
2020-06-01,0.0048475,6,2020
2020-07-01,0.00509644,7,2020
2020-08-01,0.00373134,8,2020
2020-09-01,0.00262614,9,2020
2020-10-01,0.00123848,10,2020
2020-11-01,0.00227413,11,2020
2020-12-01,0.00434631,12,2020
2021-01-01,0.00226679,1,2021
2021-02-01,0.00355621,2,2021
2021-03-01,0.00483358,3,2021
2021-04-01,0.00671331,4,2021
2021-05-01,0.00667229,5,2021
2021-06-01,0.00859153,6,2021
2021-07-01,0.00463596,7,2021
2021-08-01,0.00289375,8,2021
2021-09-01,0.00436294,9,2021
2021-10-01,0.00943995,10,2021
2021-11-01,0.00830296,11,2021
2021-12-01,0.00710843,12,2021
2022-01-01,0.0061822,1,2022
2022-02-01,0.00701843,2,2022
2022-03-01,0.01034004,3,2022
2022-04-01,0.00387871,4,2022
2022-05-01,0.009415,5,2022
2022-06-01,0.01295233,6,2022
2022-07-01,-0.00044735,7,2022
2022-08-01,0.0007527,8,2022
2022-09-01,0.00426545,9,2022
2022-10-01,0.00525604,10,2022
2022-11-01,0.00244648,11,2022
2022-12-01,0.00033478,12,2022
2023-01-01,0.00551525,1,2023
2023-02-01,0.00339484,2,2023
2023-03-01,0.00055394,3,2023
2023-04-01,0.00402794,4,2023
2023-05-01,0.00151226,5,2023
2023-06-01,0.00258147,6,2023
2023-07-01,0.00169682,7,2023
2023-08-01,0.00499975,8,2023
2023-09-01,0.00403739,9,2023
2023-10-01,0.00090769,10,2023
2023-11-01,0.00141068,11,2023
2023-12-01,0.0021033,12,2023
2024-01-01,0.00343013,1,2024
2024-02-01,0.00396392,2,2024
2024-03-01,0.0034885,3,2024
2024-04-01,0.00291246,4,2024
2024-05-01,0.00039615,5,2024
2024-06-01,-2.874e-05,6,2024
2024-07-01,0.00138919,7,2024
2024-08-01,0.00180185,8,2024
2024-09-01,0.00229204,9,2024
2024-10-01,0.00226456,10,2024
2024-11-01,0.0028045,11,2024
2024-12-01,0.00364672,12,2024
2025-01-01,0.00466935,1,2025
2025-02-01,0.00215929,2,2025
2025-03-01,-0.00050035,3,2025
2025-04-01,0.00220891,4,2025
2025-05-01,0.00080856,5,2025
2025-06-01,0.0028698,6,2025
2025-07-01,0.00196579,7,2025
2025-08-01,0.00382452,8,2025
