Date,Monthly Inflation,Month Number,Year Number
1997-10-01,0.019,10,1997
1997-11-01,0.019,11,1997
1997-12-01,0.017,12,1997
1998-01-01,0.015,1,1998
1998-02-01,0.016,2,1998
1998-03-01,0.017,3,1998
1998-04-01,0.018000000000000002,4,1998
1998-05-01,0.02,5,1998
1998-06-01,0.017,6,1998
1998-07-01,0.013999999999999999,7,1998
1998-08-01,0.013000000000000001,8,1998
1998-09-01,0.013999999999999999,9,1998
1998-10-01,0.013999999999999999,10,1998
1998-11-01,0.013999999999999999,11,1998
1998-12-01,0.016,12,1998
1999-01-01,0.016,1,1999
1999-02-01,0.013999999999999999,2,1999
1999-03-01,0.017,3,1999
1999-04-01,0.015,4,1999
1999-05-01,0.013000000000000001,5,1999
1999-06-01,0.013000000000000001,6,1999
1999-07-01,0.013000000000000001,7,1999
1999-08-01,0.012,8,1999
1999-09-01,0.012,9,1999
1999-10-01,0.011000000000000001,10,1999
1999-11-01,0.012,11,1999
1999-12-01,0.011000000000000001,12,1999
2000-01-01,0.008,1,2000
2000-02-01,0.009000000000000001,2,2000
2000-03-01,0.006,3,2000
2000-04-01,0.006,4,2000
2000-05-01,0.005,5,2000
2000-06-01,0.008,6,2000
2000-07-01,0.009000000000000001,7,2000
2000-08-01,0.006,8,2000
2000-09-01,0.01,9,2000
2000-10-01,0.01,10,2000
2000-11-01,0.011000000000000001,11,2000
2000-12-01,0.008,12,2000
2001-01-01,0.009000000000000001,1,2001
2001-02-01,0.008,2,2001
2001-03-01,0.009000000000000001,3,2001
2001-04-01,0.012,4,2001
2001-05-01,0.017,5,2001
2001-06-01,0.017,6,2001
2001-07-01,0.013999999999999999,7,2001
2001-08-01,0.018000000000000002,8,2001
2001-09-01,0.013000000000000001,9,2001
2001-10-01,0.012,10,2001
2001-11-01,0.008,11,2001
2001-12-01,0.011000000000000001,12,2001
2002-01-01,0.016,1,2002
2002-02-01,0.015,2,2002
2002-03-01,0.015,3,2002
2002-04-01,0.013999999999999999,4,2002
2002-05-01,0.008,5,2002
2002-06-01,0.006,6,2002
2002-07-01,0.011000000000000001,7,2002
2002-08-01,0.01,8,2002
2002-09-01,0.01,9,2002
2002-10-01,0.013999999999999999,10,2002
2002-11-01,0.015,11,2002
2002-12-01,0.017,12,2002
2003-01-01,0.013000000000000001,1,2003
2003-02-01,0.016,2,2003
2003-03-01,0.015,3,2003
2003-04-01,0.013999999999999999,4,2003
2003-05-01,0.013000000000000001,5,2003
2003-06-01,0.011000000000000001,6,2003
2003-07-01,0.013000000000000001,7,2003
2003-08-01,0.013999999999999999,8,2003
2003-09-01,0.013999999999999999,9,2003
2003-10-01,0.013999999999999999,10,2003
2003-11-01,0.013000000000000001,11,2003
2003-12-01,0.013000000000000001,12,2003
2004-01-01,0.013999999999999999,1,2004
2004-02-01,0.013000000000000001,2,2004
2004-03-01,0.011000000000000001,3,2004
2004-04-01,0.011000000000000001,4,2004
2004-05-01,0.015,5,2004
2004-06-01,0.016,6,2004
2004-07-01,0.013999999999999999,7,2004
2004-08-01,0.013000000000000001,8,2004
2004-09-01,0.011000000000000001,9,2004
2004-10-01,0.012,10,2004
2004-11-01,0.015,11,2004
2004-12-01,0.017,12,2004
2005-01-01,0.016,1,2005
2005-02-01,0.017,2,2005
2005-03-01,0.019,3,2005
2005-04-01,0.019,4,2005
2005-05-01,0.019,5,2005
2005-06-01,0.02,6,2005
2005-07-01,0.023,7,2005
2005-08-01,0.024,8,2005
2005-09-01,0.025,9,2005
2005-10-01,0.023,10,2005
2005-11-01,0.021,11,2005
2005-12-01,0.019,12,2005
2006-01-01,0.019,1,2006
2006-02-01,0.02,2,2006
2006-03-01,0.018000000000000002,3,2006
2006-04-01,0.02,4,2006
2006-05-01,0.022000000000000002,5,2006
2006-06-01,0.025,6,2006
2006-07-01,0.024,7,2006
2006-08-01,0.025,8,2006
2006-09-01,0.024,9,2006
2006-10-01,0.024,10,2006
2006-11-01,0.027000000000000003,11,2006
2006-12-01,0.03,12,2006
2007-01-01,0.027000000000000003,1,2007
2007-02-01,0.027999999999999997,2,2007
2007-03-01,0.031,3,2007
2007-04-01,0.027999999999999997,4,2007
2007-05-01,0.025,5,2007
2007-06-01,0.024,6,2007
2007-07-01,0.019,7,2007
2007-08-01,0.018000000000000002,8,2007
2007-09-01,0.018000000000000002,9,2007
2007-10-01,0.021,10,2007
2007-11-01,0.021,11,2007
2007-12-01,0.021,12,2007
2008-01-01,0.022000000000000002,1,2008
2008-02-01,0.025,2,2008
2008-03-01,0.025,3,2008
2008-04-01,0.03,4,2008
2008-05-01,0.033,5,2008
2008-06-01,0.038,6,2008
2008-07-01,0.044000000000000004,7,2008
2008-08-01,0.047,8,2008
2008-09-01,0.052000000000000005,9,2008
2008-10-01,0.045,10,2008
2008-11-01,0.040999999999999995,11,2008
2008-12-01,0.031,12,2008
2009-01-01,0.03,1,2009
2009-02-01,0.032,2,2009
2009-03-01,0.028999999999999998,3,2009
2009-04-01,0.023,4,2009
2009-05-01,0.022000000000000002,5,2009
2009-06-01,0.018000000000000002,6,2009
2009-07-01,0.018000000000000002,7,2009
2009-08-01,0.016,8,2009
2009-09-01,0.011000000000000001,9,2009
2009-10-01,0.015,10,2009
2009-11-01,0.019,11,2009
2009-12-01,0.028999999999999998,12,2009
2010-01-01,0.035,1,2010
2010-02-01,0.03,2,2010
2010-03-01,0.034,3,2010
2010-04-01,0.037000000000000005,4,2010
2010-05-01,0.034,5,2010
2010-06-01,0.032,6,2010
2010-07-01,0.031,7,2010
2010-08-01,0.031,8,2010
2010-09-01,0.031,9,2010
2010-10-01,0.032,10,2010
2010-11-01,0.033,11,2010
2010-12-01,0.037000000000000005,12,2010
2011-01-01,0.04,1,2011
2011-02-01,0.044000000000000004,2,2011
2011-03-01,0.04,3,2011
2011-04-01,0.045,4,2011
2011-05-01,0.045,5,2011
2011-06-01,0.042,6,2011
2011-07-01,0.044000000000000004,7,2011
2011-08-01,0.045,8,2011
2011-09-01,0.052000000000000005,9,2011
2011-10-01,0.05,10,2011
2011-11-01,0.048,11,2011
2011-12-01,0.042,12,2011
2012-01-01,0.036000000000000004,1,2012
2012-02-01,0.034,2,2012
2012-03-01,0.035,3,2012
2012-04-01,0.03,4,2012
2012-05-01,0.027999999999999997,5,2012
2012-06-01,0.024,6,2012
2012-07-01,0.026000000000000002,7,2012
2012-08-01,0.025,8,2012
2012-09-01,0.022000000000000002,9,2012
2012-10-01,0.027000000000000003,10,2012
2012-11-01,0.027000000000000003,11,2012
2012-12-01,0.027000000000000003,12,2012
2013-01-01,0.027000000000000003,1,2013
2013-02-01,0.027999999999999997,2,2013
2013-03-01,0.027999999999999997,3,2013
2013-04-01,0.024,4,2013
2013-05-01,0.027000000000000003,5,2013
2013-06-01,0.028999999999999998,6,2013
2013-07-01,0.027999999999999997,7,2013
2013-08-01,0.027000000000000003,8,2013
2013-09-01,0.027000000000000003,9,2013
2013-10-01,0.022000000000000002,10,2013
2013-11-01,0.021,11,2013
2013-12-01,0.02,12,2013
2014-01-01,0.019,1,2014
2014-02-01,0.017,2,2014
2014-03-01,0.016,3,2014
2014-04-01,0.018000000000000002,4,2014
2014-05-01,0.015,5,2014
2014-06-01,0.019,6,2014
2014-07-01,0.016,7,2014
2014-08-01,0.015,8,2014
2014-09-01,0.012,9,2014
2014-10-01,0.013000000000000001,10,2014
2014-11-01,0.01,11,2014
2014-12-01,0.005,12,2014
2015-01-01,0.003,1,2015
2015-02-01,0.0,2,2015
2015-03-01,0.0,3,2015
2015-04-01,-0.001,4,2015
2015-05-01,0.001,5,2015
2015-06-01,0.0,6,2015
2015-07-01,0.001,7,2015
2015-08-01,0.0,8,2015
2015-09-01,-0.001,9,2015
2015-10-01,-0.001,10,2015
2015-11-01,0.001,11,2015
2015-12-01,0.002,12,2015
2016-01-01,0.003,1,2016
2016-02-01,0.003,2,2016
2016-03-01,0.005,3,2016
2016-04-01,0.003,4,2016
2016-05-01,0.003,5,2016
2016-06-01,0.005,6,2016
2016-07-01,0.006,7,2016
2016-08-01,0.006,8,2016
2016-09-01,0.01,9,2016
2016-10-01,0.009000000000000001,10,2016
2016-11-01,0.012,11,2016
2016-12-01,0.016,12,2016
2017-01-01,0.018000000000000002,1,2017
2017-02-01,0.023,2,2017
2017-03-01,0.023,3,2017
2017-04-01,0.027000000000000003,4,2017
2017-05-01,0.028999999999999998,5,2017
2017-06-01,0.026000000000000002,6,2017
2017-07-01,0.026000000000000002,7,2017
2017-08-01,0.028999999999999998,8,2017
2017-09-01,0.03,9,2017
2017-10-01,0.03,10,2017
2017-11-01,0.031,11,2017
2017-12-01,0.03,12,2017
2018-01-01,0.03,1,2018
2018-02-01,0.027000000000000003,2,2018
2018-03-01,0.025,3,2018
2018-04-01,0.024,4,2018
2018-05-01,0.024,5,2018
2018-06-01,0.024,6,2018
2018-07-01,0.025,7,2018
2018-08-01,0.027000000000000003,8,2018
2018-09-01,0.024,9,2018
2018-10-01,0.024,10,2018
2018-11-01,0.023,11,2018
2018-12-01,0.021,12,2018
2019-01-01,0.018000000000000002,1,2019
2019-02-01,0.019,2,2019
2019-03-01,0.019,3,2019
2019-04-01,0.021,4,2019
2019-05-01,0.02,5,2019
2019-06-01,0.02,6,2019
2019-07-01,0.021,7,2019
2019-08-01,0.017,8,2019
2019-09-01,0.017,9,2019
2019-10-01,0.015,10,2019
2019-11-01,0.015,11,2019
2019-12-01,0.013000000000000001,12,2019
2020-01-01,0.018000000000000002,1,2020
2020-02-01,0.017,2,2020
2020-03-01,0.015,3,2020
2020-04-01,0.008,4,2020
2020-05-01,0.005,5,2020
2020-06-01,0.006,6,2020
2020-07-01,0.01,7,2020
2020-08-01,0.002,8,2020
2020-09-01,0.005,9,2020
2020-10-01,0.006999999999999999,10,2020
2020-11-01,0.003,11,2020
2020-12-01,0.006,12,2020
2021-01-01,0.006999999999999999,1,2021
2021-02-01,0.004,2,2021
2021-03-01,0.006999999999999999,3,2021
2021-04-01,0.015,4,2021
2021-05-01,0.021,5,2021
2021-06-01,0.025,6,2021
2021-07-01,0.02,7,2021
2021-08-01,0.032,8,2021
2021-09-01,0.031,9,2021
2021-10-01,0.042,10,2021
2021-11-01,0.051,11,2021
2021-12-01,0.054000000000000006,12,2021
2022-01-01,0.055,1,2022
2022-02-01,0.062,2,2022
2022-03-01,0.07,3,2022
2022-04-01,0.09,4,2022
2022-05-01,0.091,5,2022
2022-06-01,0.094,6,2022
2022-07-01,0.10099999999999999,7,2022
2022-08-01,0.099,8,2022
2022-09-01,0.10099999999999999,9,2022
2022-10-01,0.111,10,2022
2022-11-01,0.107,11,2022
2022-12-01,0.105,12,2022
2023-01-01,0.10099999999999999,1,2023
2023-02-01,0.10400000000000001,2,2023
2023-03-01,0.10099999999999999,3,2023
2023-04-01,0.087,4,2023
2023-05-01,0.087,5,2023
2023-06-01,0.079,6,2023
2023-07-01,0.068,7,2023
2023-08-01,0.067,8,2023
2023-09-01,0.067,9,2023
2023-10-01,0.046,10,2023
2023-11-01,0.039,11,2023
2023-12-01,0.04,12,2023
2024-01-01,0.04,1,2024
2024-02-01,0.034,2,2024
2024-03-01,0.032,3,2024
2024-04-01,0.023,4,2024
2024-05-01,0.02,5,2024
2024-06-01,0.02,6,2024
2024-07-01,0.022000000000000002,7,2024
2024-08-01,0.022000000000000002,8,2024
2024-09-01,0.017,9,2024
2024-10-01,0.023,10,2024
2024-11-01,0.026000000000000002,11,2024
2024-12-01,0.025,12,2024
2025-01-01,0.03,1,2025
2025-02-01,0.027999999999999997,2,2025
2025-03-01,0.026000000000000002,3,2025
2025-04-01,0.035,4,2025
2025-05-01,0.034,5,2025
2025-06-01,0.036000000000000004,6,2025
2025-07-01,0.038,7,2025
2025-08-01,0.038,8,2025
