Date,Monthly Inflation,Month Number,Year Number
2011-01-01,0.04,1,2011
2011-03-01,0.04,3,2011
2011-06-01,0.042,6,2011
2011-07-01,0.044000000000000004,7,2011
2011-11-01,0.048,11,2011
2012-01-01,0.036000000000000004,1,2012
2012-03-01,0.035,3,2012
2012-06-01,0.024,6,2012
2012-07-01,0.026000000000000002,7,2012
2012-11-01,0.027000000000000003,11,2012
2013-01-01,0.027000000000000003,1,2013
2013-03-01,0.027999999999999997,3,2013
2013-06-01,0.028999999999999998,6,2013
2013-07-01,0.027999999999999997,7,2013
2013-11-01,0.021,11,2013
2014-01-01,0.019,1,2014
2014-03-01,0.016,3,2014
2014-06-01,0.019,6,2014
2014-07-01,0.016,7,2014
2014-11-01,0.01,11,2014
2015-01-01,0.003,1,2015
2015-03-01,0.0,3,2015
2015-06-01,0.0,6,2015
2015-07-01,0.001,7,2015
2015-11-01,0.001,11,2015
2016-01-01,0.003,1,2016
2016-03-01,0.005,3,2016
2016-06-01,0.005,6,2016
2016-07-01,0.006,7,2016
2016-11-01,0.012,11,2016
2017-01-01,0.018000000000000002,1,2017
2017-03-01,0.023,3,2017
2017-06-01,0.026000000000000002,6,2017
2017-07-01,0.026000000000000002,7,2017
2017-11-01,0.031,11,2017
2018-01-01,0.03,1,2018
2018-03-01,0.025,3,2018
2018-06-01,0.024,6,2018
2018-07-01,0.025,7,2018
2018-11-01,0.023,11,2018
2019-01-01,0.018000000000000002,1,2019
2019-03-01,0.019,3,2019
2019-06-01,0.02,6,2019
2019-07-01,0.021,7,2019
2019-11-01,0.015,11,2019
2020-01-01,0.018000000000000002,1,2020
2020-03-01,0.015,3,2020
2020-06-01,0.006,6,2020
2020-07-01,0.01,7,2020
2020-11-01,0.003,11,2020
2021-01-01,0.006999999999999999,1,2021
2021-03-01,0.006999999999999999,3,2021
2021-06-01,0.025,6,2021
2021-07-01,0.02,7,2021
2021-11-01,0.051,11,2021
2022-01-01,0.055,1,2022
2022-03-01,0.07,3,2022
2022-06-01,0.094,6,2022
2022-07-01,0.10099999999999999,7,2022
2022-11-01,0.107,11,2022
2023-01-01,0.10099999999999999,1,2023
2023-03-01,0.10099999999999999,3,2023
2023-06-01,0.079,6,2023
2023-07-01,0.068,7,2023
2023-11-01,0.039,11,2023
2024-01-01,0.04,1,2024
2024-03-01,0.032,3,2024
2024-06-01,0.02,6,2024
2024-07-01,0.022000000000000002,7,2024
2024-11-01,0.026000000000000002,11,2024
2025-01-01,0.03,1,2025
2025-03-01,0.026000000000000002,3,2025
2025-06-01,0.036000000000000004,6,2025
2025-07-01,0.038,7,2025
2025-11-01,0.032,11,2025
